顾纪明,10458827,5.230,流通受限股份,300555
尹冠民,8367058,4.180,流通受限股份,300555
庄小正,7406230,3.700,流通受限股份,300555
许磊,6275250,3.140,流通受限股份,300555
高志泰,5961538,2.980,流通受限股份,300555
李萌迪,33409800,30.060,流通受限股份,300556
深圳市珠峰基石股权投资合伙企业(有限合伙),9105450,8.190,流通受限股份,300556
中国文化产业投资基金(有限合伙),5553333,5.000,流通受限股份,300556
裴革新,5361300,4.820,流通受限股份,300556
李朋辉,5361300,4.820,流通受限股份,300556
何涛,4740300,4.270,流通受限股份,300556
董海平,4347000,3.910,流通受限股份,300556
深圳聚嘉股权投资企业(有限合伙),4140000,3.730,流通受限股份,300556
苏州亚商创业投资中心(有限合伙),3750000,3.370,流通受限股份,300556
王丹,3240300,2.920,流通受限股份,300556
武汉光谷烽火科技创业投资有限公司,14210000,25.530,流通受限股份,300557
北新集团建材股份有限公司,7535730,13.540,流通受限股份,300557
武汉钢铁(集团)公司,2632396,4.730,流通受限股份,300557
湖北省投资公司,2349448,4.220,流通受限股份,300557
湖北双环科技股份有限公司,1402500,2.520,流通受限股份,300557
全国社会保障基金理事会转持一户,1400000,2.510,流通受限股份,300557
深圳市新产业创业投资有限公司,1375000,2.470,流通受限股份,300557
武汉理工大产业集团有限公司,1363182,2.450,流通受限股份,300557
湖北双龙科技开发有限公司,1347500,2.420,流通受限股份,300557
姜德生,1000000,1.800,流通受限股份,300557
宁波凯铭投资管理合伙企业(有限合伙),80064000,19.970,流通受限股份,300558
浙江济和创业投资有限公司,57456000,14.330,流通受限股份,300558
宁波梅山保税港区特瑞西创投资合伙企业(有限合伙),38520000,9.610,流通受限股份,300558
BETAPHARMAINC.,28644840,7.140,流通受限股份,300558
浙江贝成投资管理合伙企业(有限合伙),27000000,6.730,流通受限股份,300558
WANGYINXIANG,23425560,5.840,流通受限股份,300558
"LAVEquity(HongKong)Co.,Limited",21600000,5.390,流通受限股份,300558
杭州贝昌投资管理合伙企业(有限合伙),21240000,5.300,流通受限股份,300558
SequoiaCapitalChinaGFII(HK)Limited,17088120,4.260,流通受限股份,300558
成都光控世纪医疗健康创业投资有限公司,11412000,2.850,流通受限股份,300558
袁斌,24466465,34.080,流通受限股份,300559
陈大强,9611822,13.390,流通受限股份,300559
凌云,9611822,13.390,流通受限股份,300559
成都德员泰投资有限公司,8821031,12.290,流通受限股份,300559
寇勤,1288860,1.800,流通受限股份,300559
华元恒道(上海)投资管理有限公司,640000,0.890,流通A股,300559
李敏,328800,0.460,流通A股,300559
梁日文,326800,0.460,流通A股,300559
华润深国投信托有限公司-华润信托·恒远华元恒道1号集合资金信托计划,240686,0.340,流通A股,300559
杨钧,225000,0.310,流通A股,300559
陈融洁,56281800,53.510,流通受限股份,300560
20170930,1.陈融洁,"55,230,000",52.510,300560
流通受限股份,2.平潭富融商务信息咨询有限公司,"4,905,000",4.660,300560
流通受限股份,3.上海时空五星创业投资合伙企业(有限合伙),"4,515,000",4.290,300560
流通受限股份,4.广东宏业广电产业投资有限公司,"3,885,000",3.690,300560
流通受限股份,5.浙江中科东海创业投资合伙企业(有限合伙),"3,510,000",3.340,300560
流通受限股份,6.南平鑫通环保技术服务有限公司,"2,850,000",2.710,300560
流通受限股份,7.常德中科芙蓉创业投资有限责任公司,"2,490,000",2.370,300560
流通受限股份,8.中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,"1,892,400",1.800,300560
流通A股,9.润渤(天津)股权投资基金合伙企业(有限合伙),"1,500,000",1.430,300560
陈喆,32175000,38.300,流通受限股份,300561
马铮,20299500,24.170,流通受限股份,300561
苏州衡赢真盛创业投资中心(有限合伙),4500000,5.360,流通受限股份,300561
珠海瑞信投资管理有限公司,2925000,3.480,流通受限股份,300561
梁铁民,1755000,2.090,流通受限股份,300561
王毅,585000,0.700,流通受限股份,300561
宋昌林,585000,0.700,流通受限股份,300561
陈忠兴,254500,0.300,流通A股,300561
陈振静,158500,0.190,流通A股,300561
武汉华泰自动化工程有限公司,141900,0.170,流通A股,300561
潘伟潮,85908480,45.500,流通受限股份,300562
麦炯章,12808320,6.780,流通受限股份,300562
中山市汇康股权投资合伙企业(有限合伙),9408000,4.980,流通受限股份,300562
中山市协润股权投资合伙企业(有限合伙),8064000,4.270,流通受限股份,300562
高榕资本(深圳)投资中心(有限合伙),7040000,3.730,流通受限股份,300562
沙华海,5416320,2.870,流通受限股份,300562
欧高良,4596480,2.430,流通受限股份,300562
吕宏,4435200,2.350,流通受限股份,300562
黄瑜,2688000,1.420,流通受限股份,300562
周康,1075200,0.570,流通受限股份,300562
任凤娟,19154000,23.940,流通受限股份,300563
汤晓楠,15740000,19.680,流通受限股份,300563
上海亚邦创业投资合伙企业(有限合伙),8200000,10.250,流通受限股份,300563
汤建康,6000000,7.500,流通受限股份,300563
周芝华,5180000,6.480,流通受限股份,300563
江阴市港汇投资有限公司,2275000,2.840,流通受限股份,300563
蒋桂华,1580000,1.980,流通受限股份,300563
苏州蓝海方舟股权投资管理有限公司,1000000,1.250,流通受限股份,300563
江阴市博宇投资有限公司,871000,1.090,流通受限股份,300563
王莉莉,254447,0.320,流通A股,300563
张锋峰,22617720,14.140,流通受限股份,300565
陈登志,20213400,12.630,流通受限股份,300565
深圳市众恒兴投资有限公司,15714000,9.820,流通受限股份,300565
曾宪琦,15137760,9.460,流通受限股份,300565
深圳市珠峰基石股权投资合伙企业(有限合伙),9600000,6.000,流通受限股份,300565
唐建安,8904600,5.570,流通受限股份,300565
花育东,7568880,4.730,流通受限股份,300565
吴晓斌,6322320,3.950,流通受限股份,300565
赵英姿,5075640,3.170,流通受限股份,300565
欧阳星涛,3205680,2.000,流通受限股份,300565
张彦,23251995,18.690,流通受限股份,300566
TBMaterialLimited,15413550,12.390,流通受限股份,300566
叶伍元,10596252,8.520,流通受限股份,300566
俞根伟,10596252,8.520,流通受限股份,300566
北京沃衍投资中心(有限合伙),8663644,6.970,流通受限股份,300566
佛山达晨创银创业投资中心(有限合伙),7797290,6.270,流通受限股份,300566
宁波激扬投资咨询有限公司,7482267,6.020,流通受限股份,300566
宁波群智投资管理合伙企业(有限合伙),3948750,3.170,流通受限股份,300566
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,2153050,1.730,流通A股,300566
深圳创维科技咨询有限公司,1785000,1.440,流通受限股份,300566
彭骞,23904000,29.180,流通受限股份,300567
陈凯,10476000,12.790,流通受限股份,300567
西藏比邻医疗科技产业中心(有限合伙),8100000,9.890,流通受限股份,300567
武汉精至投资中心(有限合伙),4800000,5.860,流通受限股份,300567
胡隽,3600000,4.400,流通受限股份,300567
柯常进,2040000,2.490,流通受限股份,300567
湖北鼎龙泰豪投资有限公司,2040000,2.490,流通受限股份,300567
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,1980002,2.420,流通A股,300567
沈亚非,1440000,1.760,流通受限股份,300567
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,1220000,1.490,流通A股,300567
陈秀峰,50308520,26.200,流通受限股份,300568
深圳市东方富海创业投资企业(有限合伙),10874960,5.660,流通受限股份,300568
陈良,10061640,5.240,流通受限股份,300568
拉萨市长园盈佳投资有限公司,9097160,4.740,流通受限股份,300568
深圳市晓扬科技投资有限公司,7767880,4.050,流通受限股份,300568
深圳市创东方成长投资企业(有限合伙),6214280,3.240,流通受限股份,300568
四川中诚管理咨询有限公司,6171480,3.210,流通受限股份,300568
深圳市速源投资企业(有限合伙),5815440,3.030,流通受限股份,300568
深圳市速源控股集团有限公司,5600000,2.920,流通受限股份,300568
深圳市华商鼎盛股权投资合伙企业(有限合伙),4000000,2.080,流通受限股份,300568
郑旭,45000000,30.000,流通受限股份,300569
张世启,22500000,15.000,流通受限股份,300569
北京信中达创业投资有限公司,5004000,3.340,流通受限股份,300569
南京华睿佰仕德能源产业投资中心(有限合伙),5004000,3.340,流通受限股份,300569
湖北百年成长投资有限公司,4842000,3.230,流通受限股份,300569
张义,4500000,3.000,流通受限股份,300569
李隽,4500000,3.000,流通受限股份,300569
宋德海,4500000,3.000,流通受限股份,300569
武汉康乐居房地产咨询有限公司,4500000,3.000,流通受限股份,300569
牛舰,3870000,2.580,流通受限股份,300569
深圳市神州通投资集团有限公司,36994320,16.080,流通受限股份,300570
华暘进出口(深圳)有限公司,23094720,10.040,流通受限股份,300570
张致民,20314800,8.830,流通受限股份,300570
赵芝伟,11618640,5.050,流通受限股份,300570
张艺明,10798920,4.700,流通受限股份,300570
张映华,9302040,4.040,流通受限股份,300570
蔡乐,6130080,2.670,流通受限股份,300570
王彤,4633200,2.010,流通受限股份,300570
林升德,4276800,1.860,流通受限股份,300570
姜丽娟,4205520,1.830,流通受限股份,300570
郭庆,21204000,26.510,流通受限股份,300571
杭州齐智投资管理合伙企业(有限合伙),12834000,16.040,流通受限股份,300571
陈国才,6696000,8.370,流通受限股份,300571
陈航,4464000,5.580,流通受限股份,300571
吴剑鸣,4200000,5.250,流通受限股份,300571
杭州中鑫科技有限公司,3012000,3.770,流通受限股份,300571
程峰,2790000,3.490,流通受限股份,300571
毕义国,2232000,2.790,流通受限股份,300571
陈颖,2019938,2.520,流通A股,300571
章征宇,1674000,2.090,流通受限股份,300571
贺宪宁,18748800,27.880,流通受限股份,300572
深圳市车佳投资有限公司,9374400,13.940,流通受限股份,300572
王满根,3720500,5.530,"流通A股,流通受限股份",300572
深圳市中洲创业投资有限公司,3720000,5.530,流通受限股份,300572
浙江华睿德银创业投资有限公司,2790000,4.150,流通受限股份,300572
浙江华睿中科创业投资有限公司,2790000,4.150,流通受限股份,300572
南京华睿环保产业投资中心(有限合伙),2500000,3.720,流通受限股份,300572
曾燕妮,2232000,3.320,流通受限股份,300572
上海桦黎股权投资管理合伙企业(有限合伙),2194800,3.260,流通受限股份,300572
谢建龙,1000000,1.490,流通受限股份,300572
刘继东,25364000,31.710,流通受限股份,300573
桐实投资有限公司,15075000,18.840,流通受限股份,300573
"LillyAsiaVenturesFundII,L.P.",5400000,6.750,流通受限股份,300573
沈阳嘉和创投资管理有限公司,1275000,1.590,流通受限股份,300573
赵晓君,1020000,1.280,流通受限股份,300573
高峨,1020000,1.280,流通受限股份,300573
苗秀娟,1020000,1.280,流通受限股份,300573
徐凤芹,1020000,1.280,流通受限股份,300573
张瑞昌,1020000,1.280,流通受限股份,300573
彭刚,1020000,1.280,流通受限股份,300573
吴耀军,22075900,30.100,流通受限股份,300575
周学进,14444100,19.690,"流通A股,流通受限股份",300575
苏州周原九鼎投资中心(有限合伙),6050000,8.250,流通受限股份,300575
JiudingMercuryLimited,4400000,6.000,流通受限股份,300575
张骥,4400000,6.000,流通受限股份,300575
丁阳,2200000,3.000,流通受限股份,300575
杨民民,890000,1.210,"流通A股,流通受限股份",300575
兴业银行股份有限公司-天弘永定价值成长混合型证券投资基金,777945,1.060,流通A股,300575
昆吾九鼎投资管理有限公司,550000,0.750,流通受限股份,300575
中国光大银行股份有限公司-光大保德信量化核心证券投资基金,264700,0.360,流通A股,300575
林海望,16318773,13.600,流通受限股份,300576
刘启升,15499682,12.920,流通受限股份,300576
杨遇春,15499682,12.920,流通受限股份,300576
黄勇,15499681,12.920,流通受限股份,300576
刘群英,12871398,10.730,流通受限股份,300576
魏志均,4770519,3.980,流通受限股份,300576
童佳,4500000,3.750,流通受限股份,300576
李欣,3281751,2.230,流通A股,300576
上海言旭贸易有限公司,2448265,2.040,流通受限股份,300576
深圳市海富通创业投资有限公司,1500000,1.250,流通受限股份,300576
范劲松,74236464,61.470,流通受限股份,300577
高晓敏,4500000,3.730,流通受限股份,300577
全国社保基金四零四组合,4086753,3.380,流通A股,300577
张溯,2958048,2.450,流通受限股份,300577
全国社保基金一零二组合,2880044,2.380,流通A股,300577
王兵,2706768,2.240,流通受限股份,300577
鹏华基金-建设银行-中国人寿-中国人寿委托鹏华基金公司混合型组合,2015891,1.670,流通A股,300577
钟治国,1800000,1.490,流通受限股份,300577
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金,1526755,1.260,流通A股,300577
中国工商银行-汇添富成长焦点混合型证券投资基金,1000024,0.830,流通A股,300577
黄元元,21389400,29.710,流通受限股份,300578
上海会畅企业管理咨询有限公司,17393400,24.160,流通受限股份,300578
彭朴,4968000,6.900,流通受限股份,300578
兴证创新资本管理有限公司,3769200,5.240,流通受限股份,300578
比邻前进(天津)股权投资基金合伙企业(有限合伙),3240000,4.500,流通受限股份,300578
上海德晖景远股权投资合伙企业(有限合伙),2160000,3.000,流通受限股份,300578
华润深国投信托有限公司-和阳常青集合资金信托计划,1363000,1.890,流通A股,300578
钱程,1080000,1.500,流通受限股份,300578
中国国际金融股份有限公司,990000,1.380,流通A股,300578
华润深国投信托有限公司-顶秀雄楚集合资金信托计划,813957,1.130,流通A股,300578
北京市国有资产经营有限责任公司,20994308,26.240,流通受限股份,300579
首都信息发展股份有限公司,20988414,26.240,流通受限股份,300579
北京科桥创业投资中心(有限合伙),5000000,6.250,流通受限股份,300579
詹榜华,2202208,2.750,流通受限股份,300579
全国社会保障基金理事会转持一户,1045734,1.310,流通受限股份,300579
上海市数字证书认证中心有限公司,960160,1.200,流通受限股份,300579
阳俊彪,770890,0.960,"流通A股,流通受限股份",300579
王春芝,550638,0.690,流通受限股份,300579
刘汉莎,550638,0.690,流通受限股份,300579
林雪焰,550638,0.690,流通受限股份,300579
无锡贝斯特投资有限公司,112743600,56.370,流通受限股份,300580
曹余华,11632500,5.820,流通受限股份,300580
无锡市鑫石投资合伙企业(有限合伙),7106400,3.550,流通受限股份,300580
曹逸,6345000,3.170,流通受限股份,300580
青岛金石灏汭投资有限公司,5250000,2.630,流通受限股份,300580
上海汇石鼎元股权投资基金合伙企业(有限合伙),3750000,1.880,流通受限股份,300580
谢似玄,3172500,1.590,流通受限股份,300580
梁润权,920081,0.460,流通A股,300580
马春光,672005,0.340,流通A股,300580
谭烁,278600,0.140,流通A股,300580
西安汇聚科技有限责任公司,41300000,45.690,流通受限股份,300581
北京航天星控科技有限公司,17700000,19.580,流通受限股份,300581
高文舍,8800000,9.730,流通受限股份,300581
赵建平,800000,0.880,流通A股,300581
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金,432588,0.480,流通A股,300581
中国建设银行股份有限公司-摩根士丹利华鑫多因子精选策略混合型证券投资基金,369000,0.410,流通A股,300581
刘浩志,320780,0.350,流通A股,300581
中国工商银行股份有限公司-华夏军工安全灵活配置混合型证券投资基金,200090,0.220,流通A股,300581
卓斌,187100,0.210,流通A股,300581
马巍,172700,0.190,流通A股,300581
GuichaoHua,76911863,37.960,流通受限股份,300582
浙江尚志投资合伙企业(有限合伙),16934643,8.360,流通受限股份,300582
浙江华睿泰信创业投资有限公司,14850000,7.330,流通受限股份,300582
杭州誉恒投资合伙企业(有限合伙),11636311,5.740,流通受限股份,300582
浙江尚全股权投资合伙企业(有限合伙),9652500,4.760,流通受限股份,300582
杭州群英投资合伙企业(有限合伙),5149683,2.540,流通受限股份,300582
浙江中科东海创业投资合伙企业(有限合伙),4455000,2.200,流通受限股份,300582
杭州恒赢蚨来投资合伙企业(有限合伙),4455000,2.200,流通受限股份,300582
浙江华睿海越光电产业创业投资有限公司,4455000,2.200,流通受限股份,300582
林镜,1371450,0.680,流通受限股份,300582
山东润鑫精细化工有限公司,39802720,37.320,流通受限股份,300583
米超杰,24448000,22.920,流通受限股份,300583
浙江实地东辰股权投资合伙企业(有限合伙),5973280,5.600,流通受限股份,300583
米奇,2960000,2.770,流通受限股份,300583
米嘉,2400000,2.250,流通受限股份,300583
何建勇,1136000,1.060,流通受限股份,300583
徐骏,720000,0.670,流通受限股份,300583
米润博,560000,0.520,流通受限股份,300583
王宁,560000,0.520,流通受限股份,300583
孔庆芝,560000,0.520,流通受限股份,300583
曹于平,33239604,41.550,流通受限股份,300584
20170930,1.曹于平,"33,140,604",41.430,300584
流通受限股份,2.姜晓群,"7,982,609",9.980,300584
流通受限股份,3.柳晓泉,"5,321,739",6.650,300584
流通受限股份,4.蒋金元,"2,660,870",3.330,300584
流通受限股份,5.姚晓敏,"2,660,870",3.330,300584
流通受限股份,6.江苏高投创新科技创业投资合伙企业(有限合伙),"1,950,000",2.440,300584
流通受限股份,7.南京红土创业投资有限公司,"1,164,608",1.460,300584
流通受限股份,8.银河金汇证券资管-平安银行-银河嘉汇21号集合资产管理计划,"590,000",0.740,300584
流通A股,9.陈来富,"400,000",0.500,300584
刘军胜,58152000,36.350,流通受限股份,300585
刘爱群,11340000,7.090,流通受限股份,300585
霍尔果斯凯风进取创业投资有限公司,9000000,5.630,流通受限股份,300585
常州金茂新兴产业创业投资合伙企业(有限合伙),7200000,4.500,流通受限股份,300585
成都晟唐银科创业投资企业(有限合伙),5400000,3.380,流通受限股份,300585
江苏新材料产业创业投资企业(有限合伙),5184000,3.240,流通受限股份,300585
南京奥联投资管理中心(有限合伙),5184000,3.240,流通受限股份,300585
汪健,4680000,2.930,流通受限股份,300585
刘毅浩,4390000,2.740,"流通A股,流通受限股份",300585
吴芳,4380000,2.740,流通受限股份,300585
黄伟汕,37480000,39.040,流通受限股份,300586
张盛业,11560000,12.040,流通受限股份,300586
张朝益,8804000,9.170,流通受限股份,300586
张朝凯,8715000,9.080,流通受限股份,300586
张静琪,2023000,2.110,流通受限股份,300586
段文勇,1000000,1.040,流通受限股份,300586
卓树标,940000,0.980,流通受限股份,300586
张俩佳,900000,0.940,流通受限股份,300586
李欣,830950,0.870,流通A股,300586
张佩琪,578000,0.600,流通受限股份,300586
王美雨,21087200,20.280,流通受限股份,300587
许吉锭,15815744,15.210,流通受限股份,300587
许孔斌,7907872,7.600,流通受限股份,300587
许吉专,4611664,4.430,流通受限股份,300587
许丽燕,3953936,3.800,流通受限股份,300587
许银斌,3953936,3.800,流通受限股份,300587
浙江省创业投资集团有限公司,3500000,3.370,流通受限股份,300587
成都大诚投资有限公司,2635728,2.530,流通受限股份,300587
浙江银江辉皓创业投资合伙企业(有限合伙),2200000,2.120,流通受限股份,300587
许吉毛,1905072,1.830,流通受限股份,300587
何开文,33675000,33.680,流通受限股份,300588
岳亚梅,13125000,13.130,流通受限股份,300588
乌鲁木齐鑫海安都管理咨询有限公司,8075000,8.080,流通受限股份,300588
深圳市嘉源启航创业投资企业(有限合伙),3712500,3.710,流通受限股份,300588
新余市嘉禾投资管理中心(有限合伙),3700000,3.700,流通受限股份,300588
周永麟,2700000,2.700,流通受限股份,300588
龚斌,2425000,2.430,流通受限股份,300588
北京中安兰德文化投资中心(有限合伙),2250000,2.250,流通受限股份,300588
新余晋大投资管理中心(有限合伙),1925000,1.930,流通受限股份,300588
刘茂起,1912500,1.910,流通受限股份,300588
夏刚,32659250,28.990,流通受限股份,300589
晏志清,19122350,16.970,流通受限股份,300589
赵盛华,14339650,12.730,流通受限股份,300589
龚重英,7165600,6.360,流通受限股份,300589
贺文军,6371300,5.650,流通受限股份,300589
珠海聚才盛龙投资合伙企业(有限合伙),4841850,4.300,流通受限股份,300589
张永维,366686,0.330,流通A股,300589
章绍基,251750,0.220,流通A股,300589
郑春刚,218010,0.190,流通A股,300589
尹秀丽,150000,0.130,流通A股,300589
廖荣华,61200000,38.250,流通受限股份,300590
精速国际有限公司,30600000,19.130,流通受限股份,300590
信威顾问有限公司,25800000,16.130,流通受限股份,300590
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,2520702,1.580,流通A股,300590
彭嵬,2400000,1.500,流通受限股份,300590
吴银河,522100,0.330,流通A股,300590
吴三华,258700,0.160,流通A股,300590
李振荣,233800,0.150,流通A股,300590
孙金龙,204500,0.130,流通A股,300590
谭斌长,180100,0.110,流通A股,300590
林大耀,90454000,28.990,流通受限股份,300591
林大洲,47437000,15.200,流通受限股份,300591
林彩虹,32526000,10.430,流通受限股份,300591
林大权,27183000,8.710,流通受限股份,300591
陈泳源,12350000,3.960,流通受限股份,300591
陈泳武,8450000,2.710,流通受限股份,300591
蔡树容,5200000,1.670,流通受限股份,300591
王涛,5200000,1.670,流通受限股份,300591
黎锦新,5200000,1.670,流通受限股份,300591
唐永斌,400000,0.130,流通A股,300591
湖南神来科技有限公司,16000000,13.070,流通受限股份,300592
周新华,15927900,13.010,流通受限股份,300592
深圳市创新投资集团有限公司,15340000,12.530,流通受限股份,300592
湖南文化旅游创业投资基金企业(有限合伙),11111100,9.080,流通受限股份,300592
熊燕,5000000,4.090,流通受限股份,300592
上海柏智方德投资中心(有限合伙),4000000,3.270,流通受限股份,300592
才泓冰,3830000,3.130,流通受限股份,300592
战颖,2498200,2.040,流通受限股份,300592
何志良,1266400,1.030,流通受限股份,300592
谭克修,1000000,0.820,流通受限股份,300592
王彬,25694070,22.240,流通受限股份,300593
郑罡,6954168,6.020,流通受限股份,300593
邱金辉,5600000,4.850,流通受限股份,300593
上海联芯投资管理合伙企业(有限合伙),5000000,4.330,流通受限股份,300593
白文,4500000,3.890,流通受限股份,300593
北京坤顺股权投资中心(有限合伙),4000000,3.460,流通受限股份,300593
深圳市创新投资集团有限公司,4000000,3.460,流通受限股份,300593
聂根红,2467170,2.140,流通受限股份,300593
王金柏,2100000,1.820,流通受限股份,300593
李建新,2042100,1.770,流通受限股份,300593
陶悦群,46397810,37.910,流通受限股份,300595
南京欧陶信息科技有限公司,18046814,14.740,流通受限股份,300595
合肥欧普民生投资管理合伙企业(有限合伙),9182900,7.500,流通受限股份,300595
苏州文景九鼎投资中心(有限合伙),9144236,7.470,流通受限股份,300595
苏州嘉岳九鼎投资中心(有限合伙),6553690,5.350,流通受限股份,300595
苏州和众九鼎投资中心(有限合伙),2474550,2.020,流通受限股份,300595
中国工商银行股份有限公司-富国医疗保健行业混合型证券投资基金,1350888,1.100,流通A股,300595
陈子芳,1317380,1.080,流通A股,300595
中信银行股份有限公司-浦银安盛医疗健康灵活配置混合型证券投资基金,893193,0.730,流通A股,300595
林奇,666666,0.540,流通A股,300595
天津利安隆科技集团有限公司,32461290,18.030,流通受限股份,300596
利安隆国际集团有限公司,25059240,13.920,流通受限股份,300596
天津聚鑫隆股权投资基金合伙企业(有限合伙),22873860,12.710,流通受限股份,300596
山南圣金隆股权投资合伙企业(有限合伙),10800000,6.000,流通受限股份,300596
深圳市达晨创恒股权投资企业(有限合伙),6627960,3.680,流通受限股份,300596
北京沃衍投资中心(有限合伙),6210000,3.450,流通受限股份,300596
深圳市达晨创泰股权投资企业(有限合伙),6093630,3.390,流通受限股份,300596
深圳市达晨创瑞股权投资企业(有限合伙),6050430,3.360,流通受限股份,300596
高锦璇,4848025,2.690,"流通A股,流通受限股份",300596
广州廷博创业投资有限公司,4347000,2.420,流通受限股份,300596
吉林吉大控股有限公司,48000000,20.000,流通受限股份,300597
芜湖领先基石创业投资合伙企业(有限合伙),13500000,5.630,流通受限股份,300597
林佳云,7714281,3.210,流通受限股份,300597
武良春,6857143,2.860,流通受限股份,300597
全国社会保障基金理事会转持一户,6000000,2.500,流通受限股份,300597
赵琛,4821429,2.010,流通受限股份,300597
孟庆开,4821429,2.010,流通受限股份,300597
邸朝生,4821429,2.010,流通受限股份,300597
于沆,3937500,1.640,流通受限股份,300597
杨华,3937500,1.640,流通受限股份,300597
南京德博投资管理有限公司,26387880,32.980,流通受限股份,300598
"ScentshillCapitalI,Limited",13870740,17.340,流通受限股份,300598
南京泰泽投资管理中心(有限合伙),4645680,5.810,流通受限股份,300598
南京观晨投资管理中心(有限合伙),4428000,5.540,流通受限股份,300598
上海国和现代服务业股权投资基金合伙企业(有限合伙),3846180,4.810,流通受限股份,300598
宁波瑞峰财富股权投资合伙企业(有限合伙),3076920,3.850,流通受限股份,300598
苏州晟创投资企业(有限合伙),1538460,1.920,流通受限股份,300598
王云飞,1319002,1.650,流通A股,300598
"ScentshillCapitalII,Limited",1134360,1.420,流通受限股份,300598
陈爱红,1080000,1.350,流通A股,300598
黄锦禧,90667200,29.820,流通受限股份,300599
黄淦雄,58822400,19.350,流通受限股份,300599
黄铭雄,50315200,16.550,流通受限股份,300599
佛山市雄进投资有限公司,8195200,2.700,流通受限股份,300599
彭晓伟,1630000,0.540,流通受限股份,300599
蔡城,1480000,0.490,流通受限股份,300599
吴端明,1450000,0.480,流通受限股份,300599
吴恒华,1066498,0.350,流通A股,300599
张海忠,980000,0.320,流通受限股份,300599
温振辉,900000,0.300,流通受限股份,300599
龚瑞良,40781250,40.780,流通受限股份,300600
苏州瑞特投资有限公司,13050000,13.050,流通受限股份,300600
苏州开瑞投资企业(有限合伙),4241250,4.240,流通受限股份,300600
苏州国发融富创业投资企业(有限合伙),3750000,3.750,流通受限股份,300600
常州市中科江南股权投资中心(有限合伙),3750000,3.750,流通受限股份,300600
苏州国发建富创业投资企业(有限合伙),3262500,3.260,流通受限股份,300600
王华,3262500,3.260,流通受限股份,300600
无锡国联浚源创业投资中心(有限合伙),2250000,2.250,流通受限股份,300600
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划,1966507,1.970,流通A股,300600
全国社保基金一零二组合,1699785,1.700,流通A股,300600
杜伟民,229359500,54.460,流通受限股份,300601
郑海发,13201000,3.130,流通受限股份,300601
深圳民康股权投资合伙企业(有限合伙),12670000,3.010,流通受限股份,300601
苏州通和创业投资合伙企业(有限合伙),9485000,2.250,流通受限股份,300601
苏州盛商叁昊创业投资中心(有限合伙),9470000,2.250,流通受限股份,300601
招银国际资本管理(深圳)有限公司,7380000,1.750,流通受限股份,300601
王军侠,7140000,1.700,流通受限股份,300601
王福生,5000000,1.190,流通受限股份,300601
曾志新,5000000,1.190,流通受限股份,300601
磐霖丹阳股权投资基金合伙企业(有限合伙),4300000,1.020,流通受限股份,300601
马飞,51750000,51.750,流通受限股份,300602
黄峥,11250000,11.250,流通受限股份,300602
深圳市高特佳汇富投资合伙企业(有限合伙),6000000,6.000,流通受限股份,300602
马军,3000000,3.000,流通受限股份,300602
深圳市飞驰投资管理有限公司,3000000,3.000,流通受限股份,300602
魏满凤,1835165,1.840,流通A股,300602
杨燕灵,1674541,1.670,流通A股,300602
孙慧明,1487187,1.490,流通A股,300602
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,1482962,1.480,流通A股,300602
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,972890,0.970,流通A股,300602
王刚,38640000,37.700,流通受限股份,300603
葛良娣,10944000,10.680,流通受限股份,300603
宁波中泽嘉盟股权投资合伙企业(有限合伙),6144000,5.990,流通受限股份,300603
新疆立润投资有限责任公司,3948240,3.850,流通受限股份,300603
乌鲁木齐和众通联股权投资有限合伙企业,3240000,3.160,流通受限股份,300603
北京金凤凰投资管理中心(有限合伙),3072000,3.000,流通受限股份,300603
吴江富坤赢通长三角科技创业投资中心(有限合伙),2304000,2.250,流通受限股份,300603
新疆中企股权投资有限合伙企业,2304000,2.250,流通受限股份,300603
北京中融汇达投资中心(有限合伙),2304000,2.250,流通受限股份,300603
新疆金悦股权投资合伙企业(有限合伙),1920000,1.870,流通受限股份,300603
赵轶,22050658,28.940,流通受限股份,300604
杭州长川投资管理合伙企业(有限合伙),6844444,8.980,流通受限股份,300604
国家集成电路产业投资基金股份有限公司,5715200,7.500,流通受限股份,300604
钟锋浩,5565142,7.300,流通受限股份,300604
浙江天堂硅谷合丰创业投资有限公司,3625452,4.760,流通受限股份,300604
韩笑,2784415,3.650,流通受限股份,300604
孙峰,2435230,3.200,流通受限股份,300604
朱红军,1949460,2.560,流通受限股份,300604
杭州士兰创业投资有限公司,1600001,2.100,流通受限股份,300604
珠海畅源股权投资合伙企业(有限合伙),1428800,1.880,流通受限股份,300604
魏晓曦,28027569,33.370,流通受限股份,300605
欧霖杰,10513786,12.520,流通受限股份,300605
福建新一代信息技术创业投资有限合伙企业,7000000,8.330,流通受限股份,300605
魏晓婷,4671261,5.560,流通受限股份,300605
