shareholder,value,percent,share_type,share_code
兴全睿众资产-兴业银行-兴全睿众人福医药分级特定多客户资产管理计划,16235577,1.262,流通A股,600079
中国对外经济贸易信托有限公司-淡水泉精选1期,10765533,0.837,流通A股,600079
上海衍金投资管理有限公司-衍金共生1号基金,6055000,1.983,流通A股,600080
交通银行股份有限公司-长信量化先锋混合型证券投资基金,2295376,0.732,流通A股,600081
交通银行股份有限公司-长信量化中小盘股票型证券投资基金,1094193,0.349,流通A股,600081
珠海万佳投资管理有限公司-万佳鑫1号证券投资基金,811400,0.259,流通A股,600081
华润深国投信托有限公司-民生银行巨基1号证券投资集合资金信托计划,2940110,1.278,流通A股,600083
毕方(杭州)资产管理有限公司-毕方元鑫1号私募证券投资基金,1645984,0.716,流通A股,600083
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣81号证券投资集合资金信托计划,4290000,0.382,流通A股,600084
安邦财产保险股份有限公司-传统产品,72655829,5.298,流通A股,600085
和谐健康保险股份有限公司-传统-普通保险产品,57340842,4.181,流通A股,600085
全国社保基金一零三组合,43001235,3.135,流通A股,600085
安邦人寿保险股份有限公司-保守型投资组合,41749144,3.044,流通A股,600085
和谐健康保险股份有限公司-万能产品,22152852,1.615,流通A股,600085
全国社保基金一零四组合,20388898,1.487,流通A股,600085
西部信托有限公司-西部信托·君景6号证券投资事务管理类集合资金信托计划,26990000,1.999,流通A股,600086
长安国际信托股份有限公司-长安信托-长安投资629号证券投资集合资金信托计划,14188300,1.051,流通A股,600086
华宝信托有限责任公司-大地14号单一资金信托,13649046,1.011,流通A股,600086
华宝信托有限责任公司-大地30号单一资金信托,13551800,1.004,流通A股,600086
前海开源基金-浦发银行-华宝信托-华宝-浦发金钰1号集合资金信托计划,12250399,0.907,流通A股,600086
君康人寿保险股份有限公司-万能保险产品,17460980,5.269,流通A股,600088
君康人寿保险股份有限公司-自有资金,1839151,0.555,流通A股,600088
中国银行股份有限公司-招商丰庆灵活配置混合型发起式证券投资基金,43718599,1.176,流通A股,600089
易方达基金-农业银行-易方达中证金融资产管理计划,40197461,1.081,流通A股,600089
嘉实基金-农业银行-嘉实中证金融资产管理计划,40197461,1.081,流通A股,600089
博时基金-农业银行-博时中证金融资产管理计划,40197461,1.081,流通A股,600089
大成基金-农业银行-大成中证金融资产管理计划,40197461,1.081,流通A股,600089
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,40197461,1.081,流通A股,600089
北京京粮鑫牛润瀛股权投资基金(有限合伙),16797809,1.167,流通A股,600090
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,8500041,0.590,流通A股,600090
上海沁朴股权投资基金合伙企业(有限合伙),7998637,0.556,流通A股,600090
中诚信托有限责任公司-2016年中诚信托万乘1号证券投资单一资金信托,5098419,0.454,流通A股,600093
中国工商银行股份有限公司-易方达新常态灵活配置混合型证券投资基金,3670561,0.327,流通A股,600093
中国工商银行股份有限公司-银河现代服务主题灵活配置混合型证券投资基金,2000000,0.178,流通A股,600093
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1721088,0.153,流通A股,600093
招商财富-招商银行-华润深国投信托-华润信托·博荟30号集合资金信托计划,185507246,7.494,流通A股,600094
金元顺安基金-宁波银行-西部信托-大名城定增事务管理类单一资金信托计划,115942028,4.684,流通A股,600094
全国社保基金一零四组合,60000000,2.424,流通A股,600094
国金证券-工商银行-国金工银量化恒盛精选D类50期集合资产管理计划,17804647,4.928,流通A股,600095
云南国际信托有限公司-聚利40号单一资金信托,11145899,3.085,流通A股,600095
长安基金-中信银行-长安-中信银行权益策略1期2号资产管理计划,6384144,1.767,流通A股,600095
华润深国投信托有限公司-工银量化恒盛精选D类59期集合资金信托计划,5480000,1.517,流通A股,600095
华宝信托有限责任公司-交银盛通精选集合资金信托计划A类1期,5100000,1.412,流通A股,600095
中国工商银行-华安中小盘成长混合型证券投资基金,7500000,0.568,流通A股,600096
熵一资产管理(北京)有限公司-熵一价值增长6期私募基金,2064396,1.019,流通A股,600097
中国农业银行股份有限公司企业年金计划-中国银行股份有限公司,26229094,0.962,流通A股,600098
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,14716817,0.540,流通A股,600098
北方国际信托股份有限公司-北方信托广发宝润一号结构化证券投资集合资金信托计划,1620000,0.739,流通A股,600099
广东粤财信托有限公司-粤财信托-创盈2号结构化证券投资集合资金信托计划,1494100,0.682,流通A股,600099
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,16265605,0.549,流通A股,600100
中国工商银行-上证50交易型开放式指数证券投资基金,14101000,0.476,流通A股,600100
前海人寿保险股份有限公司-海利年年,16259527,5.016,流通A股,600101
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托,6452000,0.364,流通A股,600103
安邦资产-民生银行-安邦资产-盛世精选2号集合资产管理产品,40674931,0.348,流通A股,600104
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,37550872,0.321,流通A股,600104
全国社保基金一一八组合,41973017,4.442,流通A股,600105
恒大人寿保险有限公司-万能组合B,28403877,3.006,流通A股,600105
华宝信托有限责任公司-“辉煌”71号单一资金信托,10010995,1.059,流通A股,600105
兴证证券资管-宁波银行-兴证资管鑫众27号集合资产管理计划,5133574,0.543,流通A股,600105
广发期货有限公司-广发期慧1期资产管理计划,3000000,0.317,流通A股,600105
中国建设银行-华夏红利混合型开放式证券投资基金,14994750,1.502,流通A股,600106
重庆国际信托股份有限公司-兴国1号集合资金信托计划,11000000,1.102,流通A股,600106
中融人寿保险股份有限公司-分红保险产品,7799957,0.781,流通A股,600106
中国农业银行股份有限公司-华夏复兴混合型证券投资基金,6859000,0.687,流通A股,600106
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,36002948,1.849,流通A股,600108
清华控股-中德证券-清控可交换债担保及信托财产专户,122000000,4.034,流通A股,600109
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,36025868,1.191,流通A股,600109
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,27882867,0.922,流通A股,600109
中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪,27562424,0.911,流通A股,600109
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金,23157307,0.766,流通A股,600109
兴业银行股份有限公司-万家和谐增长混合型证券投资基金,8162706,0.710,流通A股,600110
全国社保基金一一二组合,8008631,0.696,流通A股,600110
全国社保基金四零三组合,6999888,0.609,流通A股,600110
全国社保基金一一六组合,6453719,0.561,流通A股,600110
华鑫国际信托有限公司-华鑫信托·价值回报33号证券投资集合资金信托计划,5618880,0.488,流通A股,600110
中国平安人寿保险股份有限公司-万能-个险万能,5612127,0.488,流通A股,600110
包钢集团-国泰君安证券-16包集EB担保及信托财产专户,323940000,8.916,流通A股,600111
中国工商银行-上证50交易型开放式指数证券投资基金,17325025,0.477,流通A股,600111
大成基金-农业银行-大成中证金融资产管理计划,13410646,0.369,流通A股,600111
中国工商银行-南方绩优成长股票型证券投资基金,11829790,0.326,流通A股,600111
博时基金-农业银行-博时中证金融资产管理计划,11373569,0.313,流通A股,600111
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,1601201,0.503,流通A股,600113
宁波旭弘投资管理合伙企业(有限合伙)-旭弘铭远一号私募证券投资基金,22300000,5.111,流通A股,600114
中国工商银行股份有限公司-华安逆向策略混合型证券投资基金,9649438,2.211,流通A股,600114
全国社保基金五零三组合,7200000,1.650,流通A股,600114
中国建设银行股份有限公司-银河行业优选混合型证券投资基金,4700000,1.077,流通A股,600114
中信银行股份有限公司-中银智能制造股票型证券投资基金,4377319,1.003,流通A股,600114
全国社保基金一零七组合,4012600,0.920,流通A股,600114
交通银行-华夏蓝筹核心混合型证券投资基金(LOF),21459739,2.161,流通A股,600116
中国工商银行股份有限公司-景顺长城沪港深精选股票型证券投资基金,11521501,1.160,流通A股,600116
中国农业银行股份有限公司-景顺长城能源基建混合型证券投资基金,9591653,0.966,流通A股,600116
银河期货有限公司-银河期货鹏程2号资产管理计划,1419000,0.136,流通A股,600117
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),906600,0.087,流通A股,600117
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,17338910,1.466,流通A股,600118
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,13806381,1.168,流通A股,600118
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,6421591,0.543,流通A股,600118
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,5349016,0.452,流通A股,600118
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,4158801,0.352,流通A股,600118
全国社保基金四一四组合,3999832,0.338,流通A股,600118
中国建设银行股份有限公司-华商主题精选混合型证券投资基金,3238151,0.274,流通A股,600118
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,1350548,0.439,流通A股,600119
嘉实基金-农业银行-嘉实中证金融资产管理计划,4548100,0.676,流通A股,600120
广发基金-农业银行-广发中证金融资产管理计划,2547177,0.379,流通A股,600120
大成基金-农业银行-大成中证金融资产管理计划,1708554,0.254,流通A股,600120
北信瑞丰基金-工商银行-华润深国投信托-华润信托·宏图1号集合资金信托计划,42562951,3.688,流通A股,600122
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,14038400,1.216,流通A股,600122
云南国际信托有限公司-聚利19号单一资金信托,13880400,1.203,流通A股,600122
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,8427900,0.730,流通A股,600122
中国工商银行-国联安德盛小盘精选证券投资基金,7900000,0.692,流通A股,600123
华润深国投信托有限公司-华润信托·润之信80期集合资金信托计划,6510700,0.570,流通A股,600123
华润深国投信托有限公司-华润信托·捷昀17号集合资金信托计划,6322100,0.553,流通A股,600123
华鑫国际信托有限公司-华鑫信托·价值回报13号证券投资集合资金信托计划,5250000,0.460,流通A股,600123
科威特政府投资局-自有资金,12466391,0.955,流通A股,600125
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,8130200,0.623,流通A股,600125
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,6999989,0.269,流通A股,600126
中国工商银行股份有限公司-南方大数据100指数证券投资基金,6441000,0.248,流通A股,600126
华润深国投信托有限公司-赤子之心成长集合资金信托计划,7323472,1.716,流通A股,600129
华润深国投信托有限公司-赤子之心价值集合资金信托计划,6691329,1.567,流通A股,600129
华鑫国际信托有限公司-华鑫信托·稳健投资21号证券投资集合资金信托计划,4955624,1.161,流通A股,600129
中国对外经济贸易信托有限公司-淡水泉精选1期,3771019,0.883,流通A股,600129
重庆国际信托股份有限公司-鸿睿一号集合资金信托计划,3400000,0.443,流通A股,600130
"高华-汇丰-GOLDMAN,SACHS&CO.LLC",10193543,2.106,流通A股,600132
全国社保基金一一一组合,3891925,0.804,流通A股,600132
国泰人寿保险股份有限公司-自有资金,3401600,0.703,流通A股,600132
中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,2838552,0.587,流通A股,600132
全国社保基金一一八组合,2716795,0.561,流通A股,600132
中国建设银行股份有限公司-交银施罗德消费新驱动股票型证券投资基金,2172941,0.449,流通A股,600132
深圳天风天成资产管理有限公司-天风天成天智6号资产管理计划,13473209,2.124,流通A股,600133
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1182050,0.186,流通A股,600133
前海开源基金-浦发银行-云南国际信托-云信智兴2016-277号单一资金信托,3263822,0.875,流通A股,600135
华安基金公司-工行-外贸信托-恒盛定向增发投资集合资金信托,2577479,0.691,流通A股,600135
西藏神州牧基金管理有限公司-天路一号证券投资私募基金,1230515,0.330,流通A股,600135
西藏神州牧基金管理有限公司-天路十号证券投资私募基金,925800,0.248,流通A股,600135
中国工商银行-汇添富成长焦点混合型证券投资基金,5000000,1.026,流通A股,600136
云南国际信托有限公司-云信永盈10号证券投资单一资金信托,1793100,1.844,流通A股,600137
海通期货股份有限公司-海通玄武舞象2号资产管理计划,1718455,1.768,流通A股,600137
厦门国际信托有限公司-鑫金十六号证券投资集合资金信托计划,1283751,1.320,流通A股,600137
上海爱建信托有限责任公司-爱建民生证券投资12号集合资金信托计划,1278454,1.315,流通A股,600137
广东粤财信托有限公司-菁英108期结构化证券投资集合资金信托计划,1194900,1.229,流通A股,600137
光大兴陇信托有限责任公司-光大信托-臻享10号证券投资集合资金信托计划,1151701,1.185,流通A股,600137
天津信托有限责任公司-天津信托·丰裕1号证券投资集合资金信托计划,1117164,1.149,流通A股,600137
阳光人寿保险股份有限公司-传统保险产品,36201171,5.001,流通A股,600138
全国社保基金一零三组合,34999709,4.835,流通A股,600138
天安财产保险股份有限公司-保赢1号,33503708,4.629,流通A股,600138
鹏华资产-浦发银行-鹏华资产长石投资金润22号资产管理计划,14351980,1.983,流通A股,600138
全国社保基金一一四组合,13406757,1.852,流通A股,600138
中国工商银行股份有限公司-博时精选混合型证券投资基金,12005212,1.659,流通A股,600138
鹏华资产-浦发银行-鹏华资产金润24号资产管理计划,3216620,0.486,流通A股,600139
中欧基金-宁波银行-骏远1号股票型资产管理计划,3202193,0.640,流通A股,600141
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,24284720,0.894,流通A股,600143
全国社保基金一一三组合,21034725,0.774,流通A股,600143
中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金,3071406,0.654,流通A股,600146
华鑫国际信托有限公司-华鑫信托·价值回报7号证券投资集合资金信托计划,2177223,0.463,流通A股,600146
重庆信三威投资咨询中心(有限合伙)-昌盛七号私募基金,200000,0.141,流通A股,600148
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,15614829,1.133,流通A股,600150
信泰人寿保险股份有限公司-万能保险产品,13040802,0.946,流通A股,600150
中欧基金-农业银行-中欧中证金融资产管理计划,5290499,0.384,流通A股,600150
博时基金-农业银行-博时中证金融资产管理计划,4985918,0.362,流通A股,600150
全国社保基金一一零组合,28690382,2.000,流通A股,600151
全国社保基金一零四组合,20000000,1.394,流通A股,600151
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,19466615,1.357,流通A股,600151
安信基金-宁波银行-安信基金共赢23号资产管理计划,18099547,1.262,流通A股,600151
创金合信基金-招商银行-国开汉富定鑫62号资产管理计划,18099547,1.262,流通A股,600151
广东泽泉投资管理有限公司-泽泉涨乐8号基金,1990600,0.452,流通A股,600152
北京神州牧投资基金管理有限公司-红炎神州牧基金,1471900,0.334,流通A股,600152
中国太平洋人寿保险股份有限公司-传统-普通保险产品,96829804,3.415,流通A股,600153
中国太平洋人寿保险股份有限公司-分红-个人分红,66384907,2.341,流通A股,600153
新华人寿保险股份有限公司-分红-团体分红-018L-FH001沪,35071390,1.237,流通A股,600153
全国社保基金四一四组合,31235320,1.102,流通A股,600153
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,15835051,0.559,流通A股,600153
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划,8947753,0.316,流通A股,600153
中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪,8122730,0.286,流通A股,600153
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,5072156,1.261,流通A股,600156
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金,4769148,1.186,流通A股,600156
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF),3617875,0.900,流通A股,600156
陕西省国际信托股份有限公司-陕国投·永利12号证券投资集合资金信托计划,300000000,2.414,流通A股,600157
陕西省国际信托股份有限公司-陕国投·唐兴8号证券投资集合资金信托计划,296238281,2.384,流通A股,600157
华宝信托有限责任公司-安心投资11号单一资金信托,252610000,2.033,流通A股,600157
天治基金-工商银行-工正定增2号资产管理计划,128140703,1.031,流通A股,600157
北信瑞丰基金-工商银行-北信瑞丰基金丰庆80号资产管理计划,125376884,1.009,流通A股,600157
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2907119,0.345,流通A股,600158
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),2920409,0.352,流通A股,600159
巨化集团-浙商证券-17巨化EB担保及信托财产专户,280000000,13.260,流通A股,600160
全国社保基金一零四组合,25000000,1.184,流通A股,600160
中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪,13792332,0.653,流通A股,600160
全国社保基金四一二组合,12222800,0.579,流通A股,600160
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,10800600,0.511,流通A股,600160
国联安基金-工商银行-国联安-嘉诚3号资产管理计划,11232000,1.676,流通A股,600161
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,5190122,0.775,流通A股,600161
安信基金-工商银行-安信基金共赢6号资产管理计划,46148191,1.357,流通A股,600162
申万菱信基金-光大银行-陕西省国际信托-陕国投·创增1号定向投资集合资金信托计划,43039854,1.266,流通A股,600162
深圳市香江股权投资管理有限公司-香江汇通一期证券投资基金,34033787,1.001,流通A股,600162
申万菱信基金-工商银行-华融国际信托-盛世景定增基金权益投资集合资金信托计划,7241270,0.213,流通A股,600162
云南国际信托有限公司-聚宝11号单一资金信托,14825351,2.165,流通A股,600165
方正东亚信托有限责任公司-聚赢29号证券投资单一资金信托,14212641,2.075,流通A股,600165
前海开源基金-广发银行-前海开源国泓1号资产管理计划,11748651,1.715,流通A股,600165
云南国际信托有限公司-云信-弘升26号证券投资单一资金信托,9804003,1.431,流通A股,600165
华宝信托有限责任公司-“辉煌”48号单一资金信托,8703278,1.271,流通A股,600165
云南国际信托有限公司-苍穹6号单一资金信托,7227545,1.055,流通A股,600165
陕西省国际信托股份有限公司-陕国投·聚宝盆36号证券投资集合资金信托计划,7006000,1.023,流通A股,600165
全国社保基金五零一组合,62078808,0.931,流通A股,600166
中国工商银行股份有限公司-中邮趋势精选灵活配置混合型证券投资基金,3180686,0.361,流通A股,600167
中国农业银行-华夏平稳增长混合型证券投资基金,2881248,0.327,流通A股,600167
中国农业银行股份有限公司-中邮中小盘灵活配置混合型证券投资基金,1800000,0.205,流通A股,600167
上海浦东发展银行股份有限公司-工银瑞信生态环境行业股票型证券投资基金,2617819,0.369,流通A股,600168
嘉实元丰稳健股票型养老金产品-中国建设银行股份有限公司,1068500,0.151,流通A股,600168
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,41135566,1.604,流通A股,600169
嘉实基金-农业银行-嘉实中证金融资产管理计划,12998800,0.507,流通A股,600169
广发基金-农业银行-广发中证金融资产管理计划,12612600,0.492,流通A股,600169
银华基金-农业银行-银华中证金融资产管理计划,11807202,0.461,流通A股,600169
国盛集团-国际金融-15国盛EB担保及信托财产专户,1200944073,13.487,流通A股,600170
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,60622475,0.681,流通A股,600170
圆信永丰基金-工商银行-圆信永丰互信1号资产管理计划,52757390,0.592,流通A股,600170
信达财产保险股份有限公司-传统保险产品,23934002,0.269,流通A股,600170
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,23449833,0.263,流通A股,600170
全国社保基金一零五组合,10559199,1.567,流通A股,600171
全国社保基金四零七组合,2934027,0.435,流通A股,600171
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2312168,0.343,流通A股,600171
海富通基金-平安银行-长安国际信托-长安信托-股东增持10号集合资金信托计划,11520397,0.808,流通A股,600172
中国工商银行股份有限公司-富国中证工业0指数分级证券投资基金,9098474,0.638,流通A股,600172
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金,8127693,0.570,流通A股,600172
中国工商银行-华安中小盘成长混合型证券投资基金,6800040,0.477,流通A股,600172
嘉实资本-工商银行-中航信托-中航信托·天顺1685号单一资金信托,158369099,4.428,流通A股,600175
泰达宏利基金-工商银行-五矿信托-美都定增投资集合资金信托计划,38145591,1.067,流通A股,600175
国华人寿保险股份有限公司-万能三号,61484758,2.107,流通A股,600176
全国社保基金五零四组合,61484716,2.107,流通A股,600176
信泰人寿保险股份有限公司-万能保险产品,32153783,1.102,流通A股,600176
中国对外经济贸易信托有限公司-锐进12期鼎萨证券投资集合资金信托计划,27200000,0.932,流通A股,600176
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),24999862,0.857,流通A股,600176
昆仑信托有限责任公司-昆仑信托·添盈投资一号集合资金信托计划,441589980,12.330,流通A股,600177
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金,23591440,2.221,流通A股,600179
陕西省国际信托股份有限公司-陕国投·聚宝盆38号证券投资集合资金信托计划,12716800,1.197,流通A股,600179
北京宏图昌历投资基金管理中心(有限合伙),5220706,0.492,流通A股,600179
全国社保基金一一六组合,9465561,0.931,流通A股,600180
上海成芳投资管理中心(有限合伙)-上海成芳投资管理中心(有限合伙)-策略伍号私募投资基金,9095570,0.895,流通A股,600180
宁波亿酷投资管理有限公司-亿酷1期私募证券投资基金,1040600,0.306,流通A股,600182
中国工商银行-广发聚丰混合型证券投资基金,16519173,1.135,流通A股,600183
新华人寿保险股份有限公司-分红-团体分红-018L-FH001沪,11606007,0.797,流通A股,600183
中国工商银行股份有限公司-广发鑫益灵活配置混合型证券投资基金,11500019,0.790,流通A股,600183
中国银行-易方达积极成长证券投资基金,8400000,0.577,流通A股,600183
全国社保基金四一三组合,8000001,0.550,流通A股,600183
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,5967227,1.173,流通A股,600184
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,4604114,0.905,流通A股,600184
广州市玄元投资管理有限公司-玄元投资元宝1号私募投资基金,102654867,4.983,流通A股,600185
建信基金-工商银行-华润深国投信托-华润信托·增利10号集合资金信托计划,102654867,4.983,流通A股,600185
泰达宏利基金-工商银行-中航信托-天顺(2016)70号泰达宏利基金投资单一资金信托,102654867,4.983,流通A股,600185
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,5646518,0.341,流通A股,600187
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,9546873,0.194,流通A股,600188
广发基金-工商银行-工银瑞信投资管理有限公司,5270000,0.107,流通A股,600188
中国工商银行股份有限公司-南方大数据100指数证券投资基金,3796151,0.077,流通A股,600188
全国社保基金四一二组合,2973100,0.061,流通A股,600188
交通银行股份有限公司-长信量化先锋混合型证券投资基金,2804301,0.057,流通A股,600188
全国社保基金六零四组合,3730283,1.201,流通A股,600189
全国社保基金一零七组合,2715925,0.875,流通A股,600189
招商基金-工商银行-华泰证券(上海)资产管理有限公司,877200,0.283,流通A股,600189
SCBHKA/CBBHS/AVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,4738200,0.237,流通B股,600190
上海国际信托有限公司-上海信托“紫晶石·稳优”郁金香1号系列证券投资资金信托计划(ZQ-32-15771),4270668,0.881,流通A股,600191
上海国际信托有限公司-上海信托“紫晶石·稳优”郁金香2号系列证券投资资金信托计划(ZQ-32-15772),3500000,0.722,流通A股,600191
上海国际信托有限公司-上海信托“紫晶石·稳优”郁金香3号系列证券投资资金信托计划(ZQ-32-15776),2472239,0.510,流通A股,600191
上海国际信托有限公司-上海信托“紫晶石·稳优”郁金香4号系列证券投资资金信托计划(ZQ-32-15777),2000000,0.412,流通A股,600191
广东粤财信托有限公司-粤财信托-民生享盈1号集合资金信托计划,1341300,0.277,流通A股,600191
中国工商银行股份有限公司-创金合信沪港深研究精选灵活配置混合型证券投资基金,4842342,1.096,流通A股,600192
中国工商银行股份有限公司-创金合信国企活力混合型证券投资基金,1381454,0.313,流通A股,600192
交通银行股份有限公司-长信量化先锋混合型证券投资基金,3189648,0.750,流通A股,600193
农银人寿保险股份有限公司-传统保险产品,5387939,1.254,流通A股,600195
大成价值增长证券投资基金,5310982,1.236,流通A股,600195
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,4878714,1.135,流通A股,600195
全国社保基金一一四组合,4053057,0.943,流通A股,600195
中欧基金-中国银行-平安人寿-中欧基金-平安人寿委托投资1号资产管理计划,3015441,0.702,流通A股,600195
新华人寿保险股份有限公司-分红-团体分红-018L-FH001沪,22238564,0.891,流通A股,600196
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF),17681785,0.709,流通A股,600196
中国银行股份有限公司-东方红睿华沪港深灵活配置混合型证券投资基金,13388194,0.537,流通A股,600196
中国对外经济贸易信托有限公司-淡水泉精选1期,13116792,0.526,流通A股,600196
中国平安人寿保险股份有限公司-分红-银保分红,4634386,1.051,流通A股,600197
中国建设银行-华夏红利混合型开放式证券投资基金,3867460,0.877,流通A股,600197
华夏人寿保险股份有限公司-万能保险产品,3608213,0.818,流通A股,600197
中信银行股份有限公司-交银施罗德策略回报灵活配置混合型证券投资基金,3565724,0.809,流通A股,600197
富国基金-农业银行-太平洋人寿-中国太平洋人寿股票主动管理型产品委托投资,3392657,0.769,流通A股,600197
中国农业银行股份有限公司-宝盈策略增长混合型证券投资基金,3094000,0.702,流通A股,600197
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,3011295,0.683,流通A股,600197
嘉实基金-农业银行-嘉实中证金融资产管理计划,6882150,0.780,流通A股,600198
全国社保基金六零三组合,6390086,0.724,流通A股,600198
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,6029873,0.684,流通A股,600198
全国社保基金一零五组合,6000170,0.680,流通A股,600198
中国银行股份有限公司-招商中证白酒指数分级证券投资基金,3701762,0.666,流通A股,600199
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,3452762,0.621,流通A股,600199
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2459799,0.341,流通A股,600200
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,1899411,0.263,流通A股,600200
华安基金-工商银行-渤海国际信托-建行-渤海单一资金信托计划,8064516,1.256,流通A股,600201
深圳菁英时代资本管理有限公司-菁英时代久盈2号私募结构化基金,8064516,1.256,流通A股,600201
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,5243978,0.816,流通A股,600201
北京和合源资产管理有限公司-和合源金投2号私募证券投资基金,5017419,0.781,流通A股,600201
华宝信托有限责任公司-华宝-丰利18号单一资金信托,10131924,2.643,流通A股,600202
华宝信托有限责任公司-华宝-丰利8号单一资金信托,3833040,1.000,流通A股,600202
华宝信托有限责任公司-华宝-丰利39号单一资金信托,1518762,0.396,流通A股,600202
广东粤财信托有限公司-粤财信托-聚鑫3号集合资金信托计划,2672570,0.586,流通A股,600203
交通银行股份有限公司-长信量化先锋混合型证券投资基金,1476187,0.323,流通A股,600203
云南国际信托有限公司-聚鑫2002号集合资金信托计划,1450000,0.318,流通A股,600203
国华人寿保险股份有限公司-万能三号,41938850,5.000,流通A股,600206
中融国际信托有限公司-中融-日进斗金11号证券投资单一资金信托,20000000,2.384,流通A股,600206
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1024750,0.119,流通A股,600207
中国农业银行股份有限公司-华安智能装备主题股票型证券投资基金,1000000,0.116,流通A股,600207
江信基金-民生银行-江信基金定增31号资产管理计划,208588138,2.426,流通A股,600208
华澳国际信托有限公司-华澳·臻智56号-新湖中宝员工持股计划集合资金信托计划,106218733,1.235,流通A股,600208
泰康人寿保险有限责任公司-投连-创新动力,97252731,1.131,流通A股,600208
中诚信托有限责任公司-中诚诚沣精选5号集合资金信托计划,1166189,0.266,流通A股,600209
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,4058597,2.260,流通A股,600211
华润深国投信托有限公司-民生银行巨基1号证券投资集合资金信托计划,5250006,1.026,流通A股,600212
华鑫国际信托有限公司-华鑫信托·华鹏44号集合资金信托计划,4557729,0.891,流通A股,600212
招商证券国际有限公司-客户资金,4000000,0.782,流通A股,600212
中国对外经济贸易信托有限公司-外贸信托·旭阳2号单一资金信托,3338105,0.652,流通A股,600212
